year,Public donors,Private donors,Total IHA,YoY growth
2020,29.0418867,5.907725568,34.94961226,
2021,32.3991676,7.146680217,39.54584782,0.131510345
2022,35.20033739,10.9221065,46.12244389,0.166303074
2023,37.45466583,8.291376593,45.74604243,-0.008160918
2024,33.98830199,6.991483484,40.97978548,-0.104189493
