,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025 scenarios
Public donors,15.27498007,13.64295313,16.54339882,20.83020516,22.53150792,22.22479695,26.6738121,29.21433995,29.21196125,29.0418867,32.3991676,35.20033739,37.45466583,33.98830199,
Scenario: Optimistic,,,,,,,,,,,,,,,24.57148792
Scenario: Moderate,,,,,,,,,,,,,,,22.67573594
Scenario: Pessimistic,,,,,,,,,,,,,,,20.76661896
