year,UN agencies,INGOs,LNNGOs,Other
2020,264720508,441134058,259010088,20969458
2021,274306818,486582020,276190050,10295957
2022,353572616,559783493,352637882,6724211
2023,287848814,503902310,343881177,5575773
2024,65091469,523456941,322126440,3538992
