type,localisation_type,2020,2021,2022,2023,2024
CBPFs,Directly + Indirectly localised,0.34,0.34,0.36,0.39,0.45
CBPFs,Directly localised,0.26,0.26,0.28,0.3,0.35
CERF,Indirectly localised,0.14,0.14,0.12,0.1,
