variable,2022,2023,2024
Funding available for anticipatory action,158.3029041,304.676695,304.5651579
Funding available to anticipatory action frameworks as a % of total international humanitarian assistance,0.003590046,0.006660176,0.007292933
Funding disbursed by anticipatory action activations,54.75787693,198.065802,110.6854708
