Year,Total,Estimated programming costs,Transfer value,% IHA
2018,4.671296776,1.078342698,3.592954078,0.148
2019,5.753162437,1.293327104,4.459835334,0.188
2020,6.761968042,1.396985756,5.364982286,0.213
2021,7.2273255,1.476731742,5.750593758,0.19
2022,10.5595064,2.154367499,8.405138904,0.239
2023,9.702051559,1.852781607,7.849269952,0.212
2024,8.165946765,1.597965157,6.567981608,0.196
2025 forecast,5.665151221,1.126206788,4.538944433,
