year,other,RCRC,NGOs,UN
2018,0.027777778,0.194444444,0.194444444,0.583333333
2019,0.022222222,0.177777778,0.2,0.6
2020,0.018518519,0.166666667,0.259259259,0.555555556
2021,0.017241379,0.172413793,0.224137931,0.586206897
2022,0.011904762,0.142857143,0.214285714,0.630952381
2023,0.012820513,0.128205128,0.282051282,0.602564103
2024,0.00117417,0.121747971,0.34915382,0.527862183
