type,2019,2020,2021,2022,2023
Humanitarian Assistance,10.62386804,11.08006739,13.6246662,12.86635198,13.62708563
Development,13.14594826,14.51973294,14.32674905,13.17638804,12.59004972
Peace,3.606691875,3.356878864,3.220411221,2.546349398,2.325102722
HDP - Total ,27.37650817,28.9566792,31.17182647,28.58908942,28.54223807
Development (Ukraine),0.91407075,2.18236547,1.709008277,26.68072361,34.55453866
Humanitarian (Ukraine),0.128418889,0.14121148,0.17563678,2.800754793,3.489799429
Peace (Ukraine),0.342187346,0.347414299,0.400230867,0.544095503,0.902920508
