,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024*
Internally displaced persons,40.45,39.89,40.37,41.53,45.73,48.02,53.25,62.5,67.08,70.88
Asylum-seekers,3.22,2.73,3.09,3.5,4.15,4.18,4.62,5.44,6.86,8
Refugees (UNHCR mandate),16.11,17.18,19.94,20.36,20.41,20.66,21.33,29.43,31.64,31.96
Refugees (UNRWA mandate),5.24,5.34,5.44,5.55,5.63,5.7,5.79,5.89,5.97,5.98
Other,0,0,0,2.59,3.58,3.86,4.41,5.22,5.76,5.79
,,,,,,,,,,
2024 is mid year,,,,,,,,,,
Data from https://www.unhcr.org/uk/mid-year-trends,,,,,,,,,,
